sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,proof_reason,validation_boundary
SENT-0808,3.2.7,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,165,段階ごとのトレースへ、スナップショット、処理版、エラーコードを付けると、取得遅延、OCR混雑、埋め込みの利用上限を区別できます。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-018;SRC-019;SRC-021,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/;https://research.google/pubs/data-validation-for-machine-learning/;https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_018_sourceTheorem;SRC_019_sourceTheorem;SRC_021_sourceTheorem,acid=true;attribution=true;cost=true;data_quality=true;dataflow=true;evaluation=true;evidence_support=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0808,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0809,3.2.7,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,167,Hidden Technical Debt in Machine Learning Systemsは、機械学習（ML）システムで監視されない依存関係や設定が負債となることを論じました。,externally_cited_claim,NOT,NOT(ATOM(technical_debt=true)),technical_debt=true,SRC-023,https://papers.nips.cc/paper/5656-hidden-technical-debt-in-machine-learning-systems,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_023_sourceTheorem,risk=true;technical_debt=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0817,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,12,LayoutLMv3は、テキストと画像領域を統合して事前学習し、複数の文書理解タスクで評価されました。,externally_cited_claim,ATOM,ATOM(evaluation=true),evaluation=true,SRC-024,https://arxiv.org/abs/2204.08387,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_024_sourceTheorem,multimodal=true,evaluation=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0818,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,13,PubLayNetは、文書画像中の本文、見出し、表、図などを検出する大規模データセットを提供しました。,externally_cited_claim,ATOM,ATOM(scalability=true),scalability=true,SRC-025,https://arxiv.org/abs/1908.07836,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_025_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;layout=true;retrieval=true,scalability=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0819,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,14,これらの研究は、文書理解に文字以外のレイアウト情報が必要なことを示します。,empirical_or_research_claim,ATOM,ATOM(layout=true),layout=true,SRC-024;SRC-025,https://arxiv.org/abs/2204.08387;https://arxiv.org/abs/1908.07836,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_024_sourceTheorem;SRC_025_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;layout=true;multimodal=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0819,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0820,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,16,解析誤りは、後続の分割、埋め込み、検索、引用へ連鎖します。,general_technical_claim,AND,"AND(AND(ATOM(retrieval=true), ATOM(citation=true)), ATOM(parsing=true))",citation=true;parsing=true;retrieval=true,SRC-025;SRC-026;SRC-027,https://arxiv.org/abs/1908.07836;https://arxiv.org/abs/2206.01062;https://arxiv.org/abs/1912.13318,same_unit_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_025_sourceTheorem;SRC_026_sourceTheorem;SRC_027_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;evidence_support=true;layout=true;retrieval=true;segmentation=true,citation=true;parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0828,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,27,DocLayNetは、財務、法律、科学、マニュアルなど複数分野の文書レイアウトを人手で注釈しました。,externally_cited_claim,ATOM,ATOM(layout=true),layout=true,SRC-026,https://arxiv.org/abs/2206.01062,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_026_sourceTheorem,benchmark=true;empirical_result=true;evidence_support=true;layout=true;retrieval=true;segmentation=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0828,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0829,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,28,学術論文だけで評価した解析器が、帳票や規程でも同じ性能を持つとは限りません。,empirical_or_research_claim,NOT,"NOT(AND(ATOM(evaluation=true), ATOM(parsing=true)))",evaluation=true;parsing=true,SRC-026,https://arxiv.org/abs/2206.01062,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_026_sourceTheorem,benchmark=true;empirical_result=true;evidence_support=true;layout=true;retrieval=true;segmentation=true,evaluation=true;parsing=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0836,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,38,LayoutLMは、文字とページ上の二次元座標を組み合わせ、帳票理解などを評価しました。,externally_cited_claim,AND,"AND(ATOM(evaluation=true), ATOM(dimension_contract=true))",dimension_contract=true;evaluation=true,SRC-027,https://arxiv.org/abs/1912.13318,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_027_sourceTheorem,empirical_result=true;layout=true;retrieval=true,dimension_contract=true;evaluation=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0837,3.3.1,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,39,この結果は、文字だけでなく位置も保持する設計を支えます。,empirical_or_research_claim,ATOM,ATOM(empirical_result=true),empirical_result=true,SRC-027,https://arxiv.org/abs/1912.13318,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_027_sourceTheorem,empirical_result=true;layout=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0837,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0848,3.3.2,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,56,PubLayNetとDocLayNetは、レイアウト要素の検出をクラス別に評価できる基盤です。,externally_cited_claim,AND,"AND(ATOM(layout=true), ATOM(evaluation=true))",evaluation=true;layout=true,SRC-025;SRC-026,https://arxiv.org/abs/1908.07836;https://arxiv.org/abs/2206.01062,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_025_sourceTheorem;SRC_026_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;evidence_support=true;layout=true;retrieval=true;segmentation=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0848,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0857,3.3.2,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,68,Donutは、OCR結果を中間入力とせず、文書画像から構造化された文字列を生成する方法を提案しました。,externally_cited_claim,NOT,"NOT(AND(ATOM(generation=true), ATOM(empirical_result=true)))",empirical_result=true;generation=true,SRC-028,https://arxiv.org/abs/2111.15664,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_028_sourceTheorem,cost=true;empirical_result=true;ocr=true;retrieval=true,generation=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0864,3.3.3,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,80,PubTables-1Mは、表領域の検出、表構造の認識、セルの対応を一続きの課題として扱いました。,externally_cited_claim,UNFORMALIZED,UNFORMALIZED,,SRC-029,https://arxiv.org/abs/2110.00061,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_029_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;retrieval=true;segmentation=true;table_extraction=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0870,3.3.3,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,88,Nougatは、学術文書画像を、見出しや数式などの構造を記号で表すマークアップ形式へ変換し、数式を含む文書解析を扱いました。,externally_cited_claim,ATOM,ATOM(parsing=true),parsing=true,SRC-030,https://arxiv.org/abs/2308.13418,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_030_sourceTheorem,ocr=true;retrieval=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0893,3.3.5,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,124,論文で報告された一つの指標だけで選ばず、文書クラスごとに文字、構造、表、位置、費用を比較します。,empirical_or_research_claim,AND,"AND(ATOM(cost=true), ATOM(empirical_result=true))",cost=true;empirical_result=true,SRC-028;SRC-025;SRC-026;SRC-027;SRC-029,https://arxiv.org/abs/2111.15664;https://arxiv.org/abs/1908.07836;https://arxiv.org/abs/2206.01062;https://arxiv.org/abs/1912.13318;https://arxiv.org/abs/2110.00061,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_028_sourceTheorem;SRC_025_sourceTheorem;SRC_026_sourceTheorem;SRC_027_sourceTheorem;SRC_029_sourceTheorem,benchmark=true;cost=true;empirical_result=true;evaluation=true;evidence_support=true;layout=true;ocr=true;retrieval=true;segmentation=true;table_extraction=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_0893,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0901,3.3.6,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,137,解析器の更新ごとに差分を保存し、改善した文書と悪化した文書を確認します。,empirical_or_research_claim,AND,"AND(ATOM(parsing=true), ATOM(empirical_result=true))",empirical_result=true;parsing=true,SRC-025;SRC-026;SRC-027;SRC-028;SRC-029,https://arxiv.org/abs/1908.07836;https://arxiv.org/abs/2206.01062;https://arxiv.org/abs/1912.13318;https://arxiv.org/abs/2111.15664;https://arxiv.org/abs/2110.00061,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_025_sourceTheorem;SRC_026_sourceTheorem;SRC_027_sourceTheorem;SRC_028_sourceTheorem;SRC_029_sourceTheorem,benchmark=true;cost=true;empirical_result=true;evaluation=true;evidence_support=true;layout=true;ocr=true;retrieval=true;segmentation=true;table_extraction=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0906,3.3.6,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,144,再解析でブロックが変わった場合に、影響するチャンク、埋め込み、引用を特定できる依存関係を持ちます。,general_technical_claim,IMPLIES,"IMP(ATOM(parsing=true), ATOM(citation=true))",citation=true;parsing=true,SRC-022;SRC-037,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf;https://arxiv.org/abs/2305.14627,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_022_sourceTheorem;SRC_037_sourceTheorem,benchmark=true;citation=true;cost=true;dimension_contract=true;empirical_result=true;evaluation=true;evidence_support=true;fault_tolerance=true;generation=true;hallucination=true;human_evaluation=true;latency=true;retrieval=true;scalability=true,parsing=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0908,3.3.6,docs/3.回答に使う資料を準備する/3.3.文書解析と正規化.md,147,チャンクから原ページへ戻れない場合は、インデックス公開前に止めます。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-002;SRC-005;SRC-009;SRC-010;SRC-011,https://aclanthology.org/2020.emnlp-main.550/;https://doi.org/10.1561/1500000019;https://dl.acm.org/doi/10.1145/3411764.3445518;https://arxiv.org/abs/1803.09010;https://aclanthology.org/Q18-1041/,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_002_sourceTheorem;SRC_005_sourceTheorem;SRC_009_sourceTheorem;SRC_010_sourceTheorem;SRC_011_sourceTheorem,benchmark=true;data_quality=true;dataset_documentation=true;dense=true;document_statistics=true;dual_encoder=true;empirical_result=true;evaluation=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;open_domain_qa=true;recall_metric=true;retrieval=true;similarity=dot_product;sparse=true;tf_saturation=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-0909,FILE-INTRO,docs/3.回答に使う資料を準備する/3.4.Chunking設計.md,3,チャンキングは、検索器が比較する知識の単位、LLMへ渡す文脈、利用者へ示す引用範囲を設計する処理です。,general_technical_claim,AND,"AND(ATOM(retrieval=true), ATOM(citation=true))",citation=true;retrieval=true,SRC-031;SRC-033;SRC-034;SRC-035;SRC-154,https://arxiv.org/abs/2312.06648;https://arxiv.org/abs/2401.18059;https://arxiv.org/abs/2409.04701;https://arxiv.org/abs/2307.03172;https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_031_sourceTheorem;SRC_033_sourceTheorem;SRC_034_sourceTheorem;SRC_035_sourceTheorem;SRC_154_sourceTheorem,ab_testing=true;benchmark=true;chunking=true;compression=true;dense=true;embedding_model=true;empirical_result=true;encode_before_pool=true;evaluation=true;generated_summaries=true;generation=true;hierarchical=true;long_context=true;multi_hop=true;provenance_required=true;rag=true;retrieval=true;verification=true,citation=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
