sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,final_adjudication,adjudication_basis,adjudicator,adjudicated_at,proof_reason,validation_boundary
SENT-1697,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,72,同じ文書を一件にまとめた後、RRFは元の点数を直接足さず、各順位表での順位だけを使います。,concrete_technology_claim,ATOM,ATOM(ranks_only=true),ranks_only=true,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;ranks_only=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1697,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1698,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,73,再順位付けはその後に候補本文を読み直す別工程であり、RRFと役割が異なります。,concrete_technology_claim,NOT,"NOT(AND(ATOM(rerank=true), ATOM(reads_candidate_text=true)))",reads_candidate_text=true;rerank=true,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;ranks_only=true,reads_candidate_text=true;rerank=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1700,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,80,元スコアを使う統合では、BM25とコサイン類似度を未調整のまま加算しません。,concrete_technology_claim,NOT,NOT(ATOM(cosine_compatible=true)),cosine_compatible=true,SRC-005,https://doi.org/10.1561/1500000019,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_005_sourceTheorem,document_statistics=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;retrieval=true;sparse=true;tf_saturation=true,cosine_compatible=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1701,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,81,BM25は質問と文書集合によって広い値を取り、コサイン類似度は別の範囲と分布を持ちます。,concrete_technology_claim,ATOM,ATOM(cosine_compatible=true),cosine_compatible=true,SRC-005,https://doi.org/10.1561/1500000019,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_005_sourceTheorem,document_statistics=true;evidence_support=true;fielded=true;length_normalization=true;lexical=true;retrieval=true;sparse=true;tf_saturation=true,cosine_compatible=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1702,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,83,最小・最大、標準得点、順位への変換などの正規化があります。,concrete_technology_claim,UNFORMALIZED,UNFORMALIZED,,SRC-078,https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_078_sourceTheorem,empirical_result=true;lexical=true;normalization_required=true;ranks_only=true;retrieval=true;weights_evaluated=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1704,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,85,ハイブリッド検索の統合法を比べた研究では、正規化を完全に省くと、検索器間のスコア尺度の違いによって性能が不安定になりました。,externally_cited_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-078,https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_078_sourceTheorem,empirical_result=true;lexical=true;normalization_required=true;ranks_only=true;retrieval=true;weights_evaluated=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1704,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1705,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,86,一方、最小・最大による方法や標準得点など、正規化方法が変わっても、重みを調整した後の最大性能はおおむね同等でした。,concrete_technology_claim,UNFORMALIZED,UNFORMALIZED,,SRC-078,https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_078_sourceTheorem,empirical_result=true;lexical=true;normalization_required=true;ranks_only=true;retrieval=true;weights_evaluated=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1706,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,87,また、RRFは設定値によって性能が大きく変わりました。,concrete_technology_claim,UNFORMALIZED,UNFORMALIZED,,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;ranks_only=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1707,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,89,検索モデル、インデックス、文書集合が変わるとスコア分布も変わります。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-064;SRC-078;SRC-077,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2210.11934;https://arxiv.org/abs/2010.01195,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_078_sourceTheorem;SRC_077_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1707,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1710,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,93,型番・条文番号は疎検索、説明的な自然文は密検索へ比重を置きます。,general_technical_claim,AND,"AND(AND(ATOM(sparse=true), ATOM(dense=true)), ATOM(retrieval=true))",dense=true;retrieval=true;sparse=true,SRC-064;SRC-078;SRC-077,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2210.11934;https://arxiv.org/abs/2010.01195,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_078_sourceTheorem;SRC_077_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,dense=true;sparse=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Reciprocal rank fusion outperforms condorcet and individual rank …」、「An Analysis of Fusion Functions for Hybrid Retrieval」は「4.5.Hybrid retrieval」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1712,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,96,経路の振り分け処理が誤ると、正しい検索器の候補を減らす可能性があります。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-064;SRC-078;SRC-077,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2210.11934;https://arxiv.org/abs/2010.01195,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_078_sourceTheorem;SRC_077_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1712,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1713,4.5.4,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,97,確信が低い場合は、方式を一つに絞らず、事前に定めたRRFへ戻すなどの代替経路を使います。,concrete_technology_claim,UNFORMALIZED,UNFORMALIZED,,SRC-064,https://dl.acm.org/doi/10.1145/1571941.1572114,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;ranks_only=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_SOURCE_MAPPING_MODEL_INCONCLUSIVE,eligible primary source is mapped; unsupported atoms or relation structure remain outside the positive propositional model,OpenAI Codex,2026-08-15 JST,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1716,4.5.5,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,104,三つの検索文を二つの検索器へ送ると、六つの順位一覧が生まれます。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-064;SRC-077;SRC-078,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2010.01195;https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_077_sourceTheorem;SRC_078_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1716,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1718,4.5.5,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,107,検索文ごとに疎検索と密検索を統合し、その後に検索文間を候補上限付きで統合するなど、順序を定めます。,general_technical_claim,AND,"AND(AND(ATOM(sparse=true), ATOM(dense=true)), ATOM(retrieval=true))",dense=true;retrieval=true;sparse=true,SRC-064;SRC-077;SRC-078,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2010.01195;https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_077_sourceTheorem;SRC_078_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,dense=true;sparse=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,QUALIFIED_SOURCE_SUPPORT_MODEL_INCONCLUSIVE,妥当（限定付き）｜「Reciprocal rank fusion outperforms condorcet and individual rank …」、「Leveraging Semantic and Lexical Matching to Improve the Recall of…」は「4.5.Hybrid retrieval」で扱う主要な機序と評価条件という中核を支持する。一方、本文の具体的な閾値・処理順・運用統制は資料の直接結論ではないため、対象データで検証する設計仮説として妥当。｜対応: 資料の評価条件／仕様範囲を併記し、数値・順序・採否は同一データで比較して固定する。｜評価者: OpenAI Codex（2026-08-15 JST）,OpenAI Codex,2026-08-15 JST,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-1720,4.5.5,docs/4.質問に合う根拠を探す/4.5.Hybrid retrieval.md,110,検索文数、検索器数、各候補数の積を処理予算として監視します。,general_technical_claim,ATOM,ATOM(retrieval=true),retrieval=true,SRC-064;SRC-077;SRC-078,https://dl.acm.org/doi/10.1145/1571941.1572114;https://arxiv.org/abs/2010.01195;https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CURATED_CLAIM_POLARITY_PROJECTION,SRC_064_sourceTheorem;SRC_077_sourceTheorem;SRC_078_sourceTheorem,candidate_ids_stable=true;empirical_result=true;k_positive=true;lexical=true;normalization_required=true;ranks_only=true;recall_metric=true;rerank=true;retrieval=true;weights_evaluated=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_1720,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,ACCEPTED_CONDITIONAL_MODEL_PROOF,source-summary premises entail the decomposed positive formula,OpenAI Codex,2026-08-15 JST,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
