sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-0454,2.7.4,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,46,本番traceでは、質問、適用した権限、取得chunk、順位変化、採用したEvidence、回答、citation、RAG構成版を対応付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0454,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0458,2.8.1,docs/2.アーキテクチャ/2.8.最初に作るAdvanced-RAG.md,8,Batch Layerは、範囲を定めた正本、再現可能な取り込み、構造を保つ解析と分割、出典・版・アクセス制御属性、疎検索と密検索の索引、公開前ゲートで構成します。,general_technical_claim,,,,sparse=true;dense=true,,sparse=true;dense=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0458,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0459,2.8.1,docs/2.アーキテクチャ/2.8.最初に作るAdvanced-RAG.md,9,Real-time Layerは、質問理解、検索時のアクセス制御、疎検索と密検索の統合、再順位付け、Evidence Set、根拠に基づく回答、引用、回答保留、実行記録で構成します。,general_technical_claim,,,,sparse=true;dense=true;evidence_trace=true;rerank=true,,sparse=true;dense=true;evidence_trace=true;rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0459,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0470,INTRO-2,docs/2.アーキテクチャ/序文.md,7,この分類は、Huangらの検索拡張テキスト生成に関するサーベイが、RAGの研究を検索の観点から四段階に整理した枠組みに基づきます。,externally_cited_claim,SRC-008,https://doi.org/10.1145/3805774,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0470,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0481,3.1.1,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,10,高性能な検索モデルでも、資料の正本性や現在の有効性を、文章の類似度だけから判断できません。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0481,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0482,3.1.1,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,12,Data Cascadesは、高リスクなAIシステムで、データの収集・管理上の問題が下流へ連鎖する事例を調査しました。,externally_cited_claim,SRC-009,https://dl.acm.org/doi/10.1145/3411764.3445518,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0482,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0499,3.1.1,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,36,Datasheets for Datasetsは、データセットの作成目的、構成、収集、利用、保守などを記録する枠組みを提案しました。,externally_cited_claim,SRC-010,https://arxiv.org/abs/1803.09010,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0499,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0517,3.1.2,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,63,Data Statementsは、自然言語データについて、言語、地域、話者、収集条件などを明示することを提案しました。,externally_cited_claim,SRC-011,https://aclanthology.org/Q18-1041/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0517,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0527,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,78,時間を考慮したRAGの研究も、時間情報を検索と生成へ取り込む必要性を扱っています。,externally_cited_claim,SRC-012,https://arxiv.org/abs/2401.13222,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0527,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0528,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,80,FreshLLMsは、変化の速い知識を含む質問を評価し、検索拡張を利用しました。,externally_cited_claim,SRC-013,https://arxiv.org/abs/2310.03214,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0528,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0530,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,82,障害情報は数分、規程は施行日前、研究資料は版更新後など、情報源ごとに許容遅延を定めます。,empirical_or_research_claim,SRC-013,https://arxiv.org/abs/2310.03214,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0530,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0538,3.1.3,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,93,文書の類似性と包含関係の研究で用いられた、連続する語や文字のまとまりを照合するシングリングなどは、近い文書の検出に利用できます。,externally_cited_claim,SRC-014,https://ieeexplore.ieee.org/document/666900,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0538,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0544,3.1.4,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,104,MRKL Systemsは、言語モデルから検索、計算、データベースなどの専門モジュールへ処理を振り分ける考え方を示しました。,externally_cited_claim,SRC-015,https://arxiv.org/abs/2205.00445,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0544,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0554,3.1.5,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,120,内部アルゴリズム監査の枠組みは、システムの企画から廃止までの全期間を通じた説明責任を扱いました。,externally_cited_claim,SRC-016,https://arxiv.org/abs/2001.00973,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0554,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0568,3.1.6,docs/3.回答に使う資料を準備する/3.1.データソース棚卸し.md,142,ML Test Scoreは、学習済みモデルだけでなく、データとパイプラインを含む本番準備を評価する観点を示しました。,externally_cited_claim,SRC-017,https://research.google/pubs/the-ml-test-score-a-rubric-for-ml-production-readiness-and-technical-debt-reduction/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0568,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0572,FILE-INTRO,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,3,取り込み（ingestion）は、情報源から資料を取得し、検査、解析、分割、埋め込み、登録を経て、検索可能なインデックスとして公開する処理です。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0572,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0575,3.2.1,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,10,発見 → 取得 → 検査 → 解析 → 正規化 → 分割 → 埋め込み → 登録 → 検証 → 公開,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0575,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0577,3.2.1,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,13,FlumeJavaは、並列データ処理を再利用可能な変換段階として構成する考え方を示しました。,externally_cited_claim,SRC-018,https://research.google/pubs/flumejava-easy-efficient-data-parallel-pipelines/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0577,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0594,3.2.1,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,35,Data Validation for Machine Learningがデータの異常とスキーマ変化を検出する枠組みを扱ったように、取得要求が成功したという通信結果だけで正常と判断しません。,externally_cited_claim,SRC-019,https://research.google/pubs/data-validation-for-machine-learning/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0594,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0602,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,49,Dataflow Modelは、一括処理と継続処理を単純な優劣ではなく、正しさ、結果が利用可能になるまでの時間、費用から扱いました。,externally_cited_claim,SRC-020,https://doi.org/10.14778/2824032.2824076,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-0602,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0608,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,57,解析器や埋め込みモデルを比較するときは、同じスナップショットを入力し、出力差の原因を処理変更に結び付けられるようにします。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0608,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0609,3.2.2,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,59,Delta Lakeは、トランザクションログとスナップショットによってデータの版と過去状態を扱います。,externally_cited_claim,SRC-021,https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0609,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0615,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,69,同じキーを再処理しても、チャンクやベクトルを二重登録しないようにします。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0615,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0617,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,72,MillWheelは、永続状態と、処理済み位置を保存して再開点とするチェックポイントを用いたストリーム処理の耐障害性を扱いました。,externally_cited_claim,SRC-022,https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0617,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0620,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,76,一方で、必要な再処理を省くと、古いチャンク、ベクトル、ACLが残ります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0620,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0629,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,89,| 解析器 | 解析、分割、埋め込み、インデックス |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0629,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0630,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,90,| 分割方法 | チャンクID、埋め込み、インデックス |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0630,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0631,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,91,| 埋め込みモデル | ベクトル生成とベクトルインデックス |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0631,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0633,3.2.3,docs/3.回答に使う資料を準備する/3.2.Ingestion設計.md,94,変更していないチャンクは、内容ハッシュと処理版が一致する場合に再利用できます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0633,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
