sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-1501,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,57,TF-IDFを使う経路では語順と意味類似を別特徴として扱い、それらをTF-IDF scoreへ含めたとはみなしません。,concrete_technology_claim,SRC-067,https://doi.org/10.1016/0306-4573%2888%2990021-0,TF-IDF,document_statistics=true,lexical=true;sparse=true;document_statistics=true,,no,negation scope is outside the controlled positive-atom grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1501,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1502,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,58,言い換えで疎検索が失敗したqueryは、辞書、文書拡張、学習型疎検索、密検索を同じcandidate数で比較します。,concrete_technology_claim,SRC-062,https://arxiv.org/abs/1904.08375,Document Expansion by Query Prediction,sparse=true;generated_terms=true;learned=true;dense=true,generated_terms=true;original_text_preserved=true,sparse=true;learned=true;dense=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1502,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1503,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,60,BM25は、検索語の出現頻度、語の希少性、文書長を使って関連度を計算します。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,lexical=true;document_statistics=true;length_normalization=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,MODEL_PROVED_UNDER_BM25_SOURCE_FORMALIZATION,MODEL_PROVED,SEM-1503,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1505,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,62,BM25の確率的枠組みは、現在の実務検索でも基礎となる整理です。,externally_cited_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1505,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1507,4.3.3,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,65,最適値は、チャンク長の分布、質問、検索エンジンの実装によって変わります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1507,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1517,4.3.4,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,84,BM25Fは、BM25を項目別検索へ拡張し、項目ごとの重みや文書長を考慮する方式です。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25;BM25F,length_normalization=true;fielded=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;fielded=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1517,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1532,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,108,Document Expansion by Query Predictionは、各documentから想定queryを生成し、その生成textをdocument表現へ追加してretrievalに用いる手法です。,externally_cited_claim,SRC-062,https://arxiv.org/abs/1904.08375,Document Expansion by Query Prediction,,generated_terms=true;original_text_preserved=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1532,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1537,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,115,学習型疎検索は、学習済みモデルが語彙ごとの重みや展開語を予測し、疎な検索表現を作ります。,general_technical_claim,,,,sparse=true;learned=true,,sparse=true;learned=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1537,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1539,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,118,SPLADE論文は、Transformer modelから語彙次元のsparse representationを生成し、first-stage rankingへ用いる構成を提案しています。,externally_cited_claim,SRC-068,https://arxiv.org/abs/2107.05720,SPLADE,sparse=true,lexical=true;learned=true;sparse=true;inverted_index_compatible=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1539,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1540,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,119,DeepImpactは、文書中の語が検索へ与える影響を学習しました。,externally_cited_claim,SRC-069,https://arxiv.org/abs/2104.12016,DeepImpact,term_impact=true,learned=true;sparse=true;term_impact=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1540,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1541,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,120,SPLADE v2は、語ごとの値をまとめる方法と、教師モデルの出力を学ぶ知識蒸留による改善を扱っています。,externally_cited_claim,SRC-070,https://arxiv.org/abs/2109.10086,SPLADE v2,distillation=true,learned=true;sparse=true;distillation=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1541,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1542,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,122,SPLADE系retrievalのdomain adaptation研究は、domain vocabularyの追加、追加学習、IDF補正を組み合わせ、対象とした五つの専門datasetで改善を報告しています。,concrete_technology_claim,SRC-068,https://arxiv.org/abs/2107.05720,SPLADE,learned=true,lexical=true;learned=true;sparse=true;inverted_index_compatible=true,,no,empirical or comparative result requires dataset/code reproduction,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1542,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1544,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,124,専門語sliceの検索漏れが再現した場合だけ学習型疎検索を追加し、BM25併用時のRecall増分と運用費用で採否を決めます。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,sparse=true;learned=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,learned=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1544,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1545,4.3.5,docs/4.質問に合う根拠を探す/4.3.Sparse retrieval.md,126,展開語が増えると転置インデックスの容量と検索処理量が増えます。,general_technical_claim,,,,sparse=true;inverted_index_compatible=true,,sparse=true;inverted_index_compatible=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1545,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1548,FILE-INTRO,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,3,密検索（Dense retrieval）は、質問と文書を埋め込みベクトルへ変換し、語が一致しなくても意味的に近い候補を検索します。,general_technical_claim,,,,dense=true,,dense=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1548,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1553,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,12,図3-3は、文章を埋め込みベクトルへ変換し、質問に近い関連文書と遠い無関係文書を二次元の模式図で示しています。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1553,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1554,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,13,本節の図4-5は、そのベクトル空間を使って質問と文書を別々に符号化し、近い候補を取得する処理の流れに焦点を当てます。,general_technical_claim,,,,dual_encoder=true;independent_encoding=true,,dual_encoder=true;independent_encoding=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1554,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1555,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,15,Dense Passage Retrieval（DPR）は、質問と文書を別々の符号化器でベクトル化し、複数の公開質問応答データセットでBM25を上回る結果を報告しました。,externally_cited_claim,SRC-043;SRC-005;SRC-002,https://arxiv.org/abs/2004.04906;https://doi.org/10.1561/1500000019;https://aclanthology.org/2020.emnlp-main.550/,BM25;DPR,dense=true;dual_encoder=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;dense=true;dual_encoder=true;similarity=dot_product,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-1555,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1559,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,21,二塔型符号化器（Bi-encoder）は、質問と文書を別々にベクトルへ変換します。,general_technical_claim,,,,dual_encoder=true,,dual_encoder=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1559,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1560,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,22,文書ベクトルを事前に計算してインデックスへ保存し、質問時には質問ベクトルだけを作って近傍検索できます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1560,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1562,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,25,DPRでは、質問の符号化器と文書の符号化器を質問応答向けに学習し、内積で候補を検索しました。,concrete_technology_claim,SRC-002;SRC-043,https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906,DPR,similarity=dot_product,dense=true;dual_encoder=true;similarity=dot_product,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1562,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1563,4.4.1,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,26,Sentence-BERTは、比較対象としたsentence-pair taskで、二つの入力を同種のencoderへ通してembeddingを得るsiamese構成を採用しています。,externally_cited_claim,SRC-042,https://arxiv.org/abs/1908.10084,Sentence-BERT,,dense=true;independent_encoding=true;cosine_compatible=true,,no,no controlled semantic atom was recognized,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1563,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1569,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,41,密検索器の学習では正例だけでなく、in-batch、BM25 hard negative、同一文書内負例を版管理し、負例集合ごとのRecallを比較します。,concrete_technology_claim,SRC-005,https://doi.org/10.1561/1500000019,BM25,dense=true,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true,dense=true,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1569,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1571,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,44,DPRは、同じ一括処理内の別文書を負例にするバッチ内負例（In-batch negative）と、BM25が上位へ返した誤文書を難しい負例（Hard negative）として利用しました。,concrete_technology_claim,SRC-005;SRC-002;SRC-043,https://doi.org/10.1561/1500000019;https://aclanthology.org/2020.emnlp-main.550/;https://arxiv.org/abs/2004.04906,BM25;DPR,,lexical=true;sparse=true;document_statistics=true;tf_saturation=true;length_normalization=true;dense=true;dual_encoder=true;similarity=dot_product,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-1571,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1572,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,45,ANCEは、近似最近傍（Approximate Nearest Neighbor：ANN）インデックスから難しい負例を継続的に取得して学習しました。,externally_cited_claim,SRC-072,https://arxiv.org/abs/2007.00808,ANCE,ann_negative_mining=true;ann=true,dense=true;ann=true;ann_negative_mining=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-1572,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-1573,4.4.2,docs/4.質問に合う根拠を探す/4.4.Dense retrieval.md,47,旧版と新版、言い換えた同じ根拠、同一文書の隣接チャンクを誤って負例にすると、必要な近傍を遠ざけます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-1573,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
