sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-0404,11.3.3,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,29,"Guu, K. et al. (2020). REALM: Retrieval-Augmented Language Model Pre-Training.",externally_cited_claim,SRC-176,https://proceedings.mlr.press/v119/guu20a.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0404,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0405,11.3.3,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,30,"Lewis, P. et al. (2020). Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks.",externally_cited_claim,SRC-001,https://proceedings.neurips.cc/paper/2020/hash/6b493230205f780e1bc26945df7481e5-Abstract.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0405,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0406,11.3.3,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,31,"Izacard, G. and Grave, E. (2021). Leveraging Passage Retrieval with Generative Models for Open Domain Question Answering.",externally_cited_claim,SRC-141,https://arxiv.org/abs/2007.01282,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0406,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0407,11.3.3,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,32,"Menick, J. et al. (2022). Teaching Language Models to Support Answers with Verified Quotes.",externally_cited_claim,SRC-100,https://arxiv.org/abs/2203.11147,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0407,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0408,11.3.3,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,33,"Borgeaud, S. et al. (2022). Improving Language Models by Retrieving from Trillions of Tokens.",externally_cited_claim,SRC-177,https://proceedings.mlr.press/v162/borgeaud22a.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0408,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0409,11.3.3,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,34,"Gao, T. et al. (2023). Enabling Large Language Models to Generate Text with Citations.",externally_cited_claim,SRC-003,https://aclanthology.org/2023.emnlp-main.398/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0409,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0410,11.3.3,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,35,"Min, S. et al. (2023). FActScore: Fine-grained Atomic Evaluation of Factual Precision in Long Form Text Generation.",externally_cited_claim,SRC-094,https://arxiv.org/abs/2305.14251,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0410,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0411,11.3.4,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,39,"Liu, N. F. et al. (2023). Lost in the Middle: How Language Models Use Long Contexts.",externally_cited_claim,SRC-171,https://aclanthology.org/2024.tacl-1.9/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0411,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0412,11.3.4,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,40,"Xu, F., Shi, W., and Choi, E. (2023). RECOMP: Improving Retrieval-Augmented LMs with Compression and Selective Augmentation.",externally_cited_claim,SRC-089,https://arxiv.org/abs/2310.04408,RECOMP,,compression=true;provenance_mapping_required=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0412,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0413,11.3.4,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,41,"Sarthi, P. et al. (2024). RAPTOR: Recursive Abstractive Processing for Tree-Organized Retrieval.",externally_cited_claim,SRC-033;SRC-154,https://arxiv.org/abs/2401.18059;https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html,RAPTOR,,hierarchical=true;generated_summaries=true;provenance_required=true,,no,the concrete technology is not the grammatical lead subject,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0413,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0414,11.3.4,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,42,"Edge, D. et al. (2024). From Local to Global: A Graph RAG Approach to Query-Focused Summarization.",externally_cited_claim,SRC-157,https://arxiv.org/abs/2404.16130,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0414,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0415,11.3.4,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,43,"Asai, A. et al. (2024). Self-RAG: Learning to Retrieve, Generate, and Critique through Self-Reflection.",externally_cited_claim,SRC-162,https://arxiv.org/abs/2310.11511,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0415,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0416,11.3.4,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,44,"Yan, S.-Q. et al. (2024). Corrective Retrieval Augmented Generation.",externally_cited_claim,SRC-097,https://arxiv.org/abs/2401.15884,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0416,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0419,11.3.4,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,46,"Trivedi, H. et al. (2023). Interleaving Retrieval with Chain-of-Thought Reasoning for Knowledge-Intensive Multi-Step Questions.",externally_cited_claim,SRC-175,https://aclanthology.org/2023.acl-long.557/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0419,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0420,11.3.5,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,50,"Rajpurkar, P., Jia, R., and Liang, P. (2018). Know What You Don't Know: Unanswerable Questions for SQuAD.",externally_cited_claim,SRC-004,https://aclanthology.org/P18-2124/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0420,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0421,11.3.5,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,51,"Thorne, J. et al. (2018). FEVER: a Large-scale Dataset for Fact Extraction and VERification.",externally_cited_claim,SRC-007,https://aclanthology.org/N18-1074/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0421,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0422,11.3.5,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,52,"Ribeiro, M. T. et al. (2020). Beyond Accuracy: Behavioral Testing of NLP Models with CheckList.",externally_cited_claim,SRC-108,https://aclanthology.org/2020.acl-main.442/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0422,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0423,11.3.5,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,53,"Saltzer, J. H. and Schroeder, M. D. (1975). The Protection of Information in Computer Systems.",externally_cited_claim,SRC-118,https://doi.org/10.1109/PROC.1975.9939,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0423,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0424,11.3.5,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,54,"Sandhu, R. et al. (1996). Role-Based Access Control Models.",externally_cited_claim,SRC-040,https://doi.org/10.1109/2.485845,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0424,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0425,11.3.5,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,55,"Sculley, D. et al. (2015). Hidden Technical Debt in Machine Learning Systems.",externally_cited_claim,SRC-023,https://papers.nips.cc/paper/5656-hidden-technical-debt-in-machine-learning-systems,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0425,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0426,11.3.5,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,56,"Gebru, T. et al. (2021). Datasheets for Datasets.",externally_cited_claim,SRC-010,https://arxiv.org/abs/1803.09010,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0426,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0427,11.3.5,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,57,"Mitchell, M. et al. (2019). Model Cards for Model Reporting.",externally_cited_claim,SRC-130,https://arxiv.org/abs/1810.03993,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0427,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0428,11.3.5,docs/11.用語・評価指標・参考文献/11.3.主要参考文献.md,58,"Greshake, K. et al. (2023). Not What You've Signed Up For: Compromising Real-World LLM-Integrated Applications with Indirect Prompt Injection.",externally_cited_claim,SRC-096,https://arxiv.org/abs/2302.12173,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0428,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0436,2.1.1,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,6,Huangらのサーベイは、単一回の検索だけでなく、反復検索や複数段階の検索も、検索前処理、検索、検索後処理、生成の四段階で整理しています。,externally_cited_claim,SRC-008,https://doi.org/10.1145/3805774,,multi_hop=true,,multi_hop=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-0436,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0453,2.1.2,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,26,検索前処理のうち、文書解析、分割、埋め込み、索引作成はBatch Layerで動き、質問理解と質問変換はReal-time Layerで動きます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0453,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0478,2.1.3,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,60,| 検索後処理 | Context compression | [第5章 5.4.](../5.根拠を選別・整形する/5.4.Context compression.md) |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0478,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0487,2.1.3,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,71,| 生成 | Citation | [第6章 6.4.](../6.根拠に基づいて回答する/6.4.Citation設計.md) |,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0487,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0492,2.1.3,docs/2.アーキテクチャ/2.1.RAGパイプライン全体像.md,77,四工程を横断する評価は[第7章](../7.品質を評価し改善する/序文.md)、RAG固有の非機能と運用は[第8章](../8.安全に運用する/序文.md)で確認します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0492,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0499,2.2.1,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,11,各文書とチャンクには、出典、版、時点、分類、来歴、アクセス制御属性を付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0499,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0500,2.2.1,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,13,文書の表現は、語彙一致に使う疎な索引と、意味の近さに使う埋め込み・ベクトル索引へ登録できます。,general_technical_claim,,,,lexical=true;sparse=true,,lexical=true;sparse=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0500,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-0504,2.2.2,docs/2.アーキテクチャ/2.2.検索前処理の概要.md,20,語彙一致が必要な識別子、意味検索（密検索、Dense retrieval）が適する言い換え、メタデータへ適用する条件を分けることで、後続の検索方式を選べます。,general_technical_claim,,,,lexical=true;dense=true,,lexical=true;dense=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-0504,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
