sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-4501,PAR-2164,9.6.2,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,48,48,すべての原文チャンクが木のどこかに含まれること、親から子へたどれること、要約の各主張に支持する原文があることを品質判定にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4502,PAR-2165,9.6.3,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,52,52,すべての階層を同時に検索する方法、階層ごとに検索する方法、上から下へたどる方法、下位チャンクから親を展開する方法があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4523,PAR-2175,9.6.4,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,85,85,要約中の各主張を、支持する下位チャンクへ結び付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4542,PAR-2184,9.7.1,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,28,28,graph retrievalの候補をknowledge graph、document link、citation graph、entity-chunk bipartite graph、document hierarchyへ分け、用途とedge semanticsを登録します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4562,PAR-2194,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,62,62,自然文のベクトル検索で開始チャンクを見つけ、そこからグラフ上の周辺を展開すると、表現の違いを補えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4572,PAR-2199,9.7.4,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,79,79,ベクトル検索で開始点を探してグラフを展開する方法と、グラフで対象を絞って原文を検索する方法があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4610,PAR-2218,9.8.3,9,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,48,48,別インデックスでは媒体に合う検索器を選べ、共通空間では媒体をまたぐ検索を行いやすくなります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4617,PAR-2222,9.8.3,9,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,59,59,媒体ごとに候補件数と再順位付け器を変えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4619,PAR-2223,9.8.3,9,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,62,62,複数ベクトルによるページ検索では、どの画像領域が質問へ反応したかを保持します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4627,PAR-2227,9.8.4,9,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,76,76,媒体横断graphを生成して検索する方式は新規提案として扱い、対象媒体・taskでの独立追試を確認できるまでは一般的な有効性を前提にしません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4647,PAR-2236,9.8.5,9,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,107,107,視覚情報が品質改善に必要な質問だけをマルチモーダル経路へ送ります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4685,PAR-2259,9.9.4,9,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,73,73,最大手順数、ツール呼び出し数、終了期限、トークン上限、金額上限、許可するツール順序を設定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4717,PAR-2274,9.9.7,9,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,126,126,本書では、査読付き研究と追試が蓄積している一つのエージェントによる検索と推論の反復までを扱います。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4723,PAR-2278,INTRO-9,9,docs/9.失敗パターンに応じて高度化する/序文.md,9,9,> 研究上の位置づけ,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4725,PAR-2278,INTRO-9,9,docs/9.失敗パターンに応じて高度化する/序文.md,11,11,> ここからの一覧は、各方式を掲載した研究上の根拠と、本書が一般化しない範囲を示す補足です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4812,PAR-2360,FILE-INTRO,章構成,docs/章構成.md,94,94,7.2. 評価データセット,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4821,PAR-2369,FILE-INTRO,章構成,docs/章構成.md,103,103,G7-D 改善統制,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4823,PAR-2371,FILE-INTRO,章構成,docs/章構成.md,105,105,7.10. 改善ループ,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
