sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0412,PAR-0182,FILE-INTRO,2,docs/2.アーキテクチャ/2.6.評価の概要.md,3,3,評価は、四工程の成果物と最終回答を同じ質問単位で測り、改善箇所を特定する活動です。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0413,PAR-0182,FILE-INTRO,2,docs/2.アーキテクチャ/2.6.評価の概要.md,4,4,評価データには、質問、期待する回答状態、正解根拠、対象版、重要な主張、評価対象の質問分類を持たせます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0414,PAR-0183,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,8,8,検索前処理では、解析成功率、チャンク境界、メタデータ欠損、索引反映、削除反映を測ります。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0415,PAR-0183,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,9,9,検索では正解根拠のRecall@kと順位、検索後処理では正解根拠の保持率、重複、Evidence Setの十分性を測ります。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0416,PAR-0183,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,10,10,生成では、主張が根拠に支持される割合、引用の正しさと網羅性、回答可能性の判定を測ります。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0417,PAR-0184,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,12,12,第2章では、後続章で使う主要な評価用語を次の意味で読みます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0418,PAR-0185,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,14,14,| 指標 | 平易な意味 | 詳細 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0419,PAR-0185,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,16,16,| Recall@k | 検索結果の上位k件までに、必要な正解根拠をどの程度回収できたか | [7.4. Retrieval評価](../7.品質を評価し改善する/7.4.Retrieval評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0420,PAR-0185,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,17,17,| Evidence sufficiency | 選んだ根拠の集合だけで、質問へ答えるための情報が足りるか | [7.5. Post-retrieval・Evidence評価](../7.品質を評価し改善する/7.5.Post-retrieval・Evidence評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0421,PAR-0185,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,18,18,| Faithfulness | 回答中の検証可能な主張が、提示した根拠に支持されているか | [7.6. Generation評価](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0422,PAR-0185,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,19,19,| Citation correctness | 各引用が、対応する主張を実際に裏付けているか | [7.6. Generation評価](../7.品質を評価し改善する/7.6.Generation評価.md) |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0423,PAR-0186,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,21,21,工程別の値と最終回答を同じ実行記録へ結び付けると、最初に期待値から外れた工程を特定できます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0424,PAR-0186,2.6.1,2,docs/2.アーキテクチャ/2.6.評価の概要.md,22,22,指標の定義と評価データの作り方は[品質を評価し改善する](../7.品質を評価し改善する/序文.md)で扱います。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0425,PAR-0187,2.6.2,2,docs/2.アーキテクチャ/2.6.評価の概要.md,26,26,文書、解析器、分割、埋め込み、索引、検索、再順位付け、プロンプト、生成モデルの変更は、同じ評価データと合格基準で比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0426,PAR-0187,2.6.2,2,docs/2.アーキテクチャ/2.6.評価の概要.md,27,27,品質、応答時間、費用、安全性を同時に確認すると、局所的な改善とシステム全体の回帰を区別できます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0427,PAR-0188,2.6.2,2,docs/2.アーキテクチャ/2.6.評価の概要.md,29,29,評価結果には構成版と実行記録を結び付けます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0428,PAR-0188,2.6.2,2,docs/2.アーキテクチャ/2.6.評価の概要.md,30,30,この対応により、公開判断、限定公開、切り戻し、次の改善対象を同じ証拠から決められます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0429,PAR-0189,FILE-INTRO,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,3,3,RAGの非機能は、検索対象の文書を安全に扱い、権限のある根拠だけで回答し、索引やモデルを変更した後も根拠性を維持するための条件です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0430,PAR-0189,FILE-INTRO,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,4,4,本節では一般的なネットワーク、サーバー、データベースの非機能ではなく、文書、chunk、embedding、index、検索候補、Evidence Set、回答、citationがつながるRAG固有の条件を扱います。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0431,PAR-0189,FILE-INTRO,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,5,5,本節で再掲するRecall@k、Evidence sufficiency、faithfulness、citation correctnessの平易な意味は、直前の[評価の概要](2.6.評価の概要.md)で先に説明しています。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0432,PAR-0190,2.7.1,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,9,9,Prompt injection（プロンプトインジェクション）は、検索された文書内の命令を生成モデルが実行すべき指示として解釈する問題です。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0433,PAR-0190,2.7.1,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,10,10,検索対象の文書は根拠データとして扱い、文書内の命令をsystem prompt、利用者の質問、許可されたツール指示から分離します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0434,PAR-0190,2.7.1,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,11,11,取り込み時の検査、情報源の信頼区分、命令らしい記述の隔離、生成前のEvidence Set検査、生成後の主張とcitationの照合を組み合わせます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0435,PAR-0191,2.7.1,2,docs/2.アーキテクチャ/2.7.非機能と運用の概要.md,13,13,Data poisoning（データポイズニング）は、検索対象へ不正または誤った文書を混入させ、検索順位や回答を意図的に変える問題です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
