sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-0203,PAR-0125,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,78,78,| Fixed-size | 再現しやすい比較が必要 | 意味境界をまたぐ場合がある |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0204,PAR-0125,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,79,79,| Hierarchical | 小さく検索し、広く読ませる | Parent統合で返却件数が減り得る |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0205,PAR-0125,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,80,80,| Semantic | 意味の切れ目が重要 | 処理時間・費用も比較する |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0206,PAR-0125,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,81,81,| No chunking | 上流で検索単位へ分割済み | Locationと粒度を上流で保証する |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0207,PAR-0126,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,83,83,表10-5 Chunkingの選択,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0208,PAR-0127,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,85,85,比較では、Chunkの意味完結性、Recall@k、Parent返却後のPrecision、Context Token量、Citation粒度、Embedding量を確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0209,PAR-0127,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,85,85,Strategyを変更できないData Sourceでは、新しいData SourceまたはIndexを作って比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0210,PAR-0127,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,85,85,Chunking設定とChunkingの動作を参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-186,https://docs.aws.amazon.com/bedrock/latest/userguide/kb-chunking.html,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0211,PAR-0128,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,89,89,文書Chunkと質問は、互換なModel、Dimension、Vector Typeで同じVector空間へ変換します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0212,PAR-0128,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,89,89,候補Modelは次の軸で比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0213,PAR-0129,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,91,91,言語とDomain：日本語、英語混在、型番、略語、専門語ごとのRecall@k,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0214,PAR-0130,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,92,92,DimensionとVector Type：品質、Index容量、Memory、Latency、費用,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0215,PAR-0131,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,93,93,Throughput：同期時間、Query EmbeddingのP95 Latency、Throttle,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0216,PAR-0132,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,94,94,変更影響：全Chunk再Embedding、新Index、旧新比較、Rollback,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0217,PAR-0133,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,96,96,Model、Dimension、Vector TypeをStore schemaと一致させます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0218,PAR-0133,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,96,96,変更時は既存Indexへ上書きせず、新Indexを作って同じ評価データで比較します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0219,PAR-0133,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,96,96,Knowledge Bases対応ModelとStoreを参照します（確認日：2026年8月22日）。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-180,https://docs.aws.amazon.com/bedrock/latest/userguide/knowledge-base-supported.html,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0220,PAR-0136,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,104,104,| 比較軸 | S3 Vectors | OpenSearch Serverless |,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0221,PAR-0136,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,106,106,| 検索 | Semantic | Keyword、Vector、Hybrid |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0222,PAR-0136,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,107,107,| Metadata | KB連携上限内で設計 | MappingとQueryを柔軟に設計 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0223,PAR-0136,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,108,108,| 運用・費用 | Vector Storage、PUT、Query中心 | OCU、Storage、待機Capacity中心 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0224,PAR-0136,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,109,109,| 向く例 | FAQ、意味類似、大量Vector | 型番、条文、Error code、全文検索 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0225,PAR-0137,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,111,111,表10-6 Vector Storeの比較,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0226,PAR-0138,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,113,113,S3 VectorsはSemantic Search中心で、Knowledge Bases連携ではHybrid Searchに対応しません。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,SRC-189,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-metadata-filtering.html,same_paragraph_primary,1,covered_contextual,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0227,PAR-0138,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,113,113,Dimension、Distance Metric、non-filterable Metadata keyは作成後に変えられないため、新Indexが必要です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-0228,PAR-0138,FILE-INTRO,10,docs/10.AWSで設計・実装する/10.2.Batch Layerを構成する.md,113,113,Knowledge Bases連携ではfloat Vector、custom Metadata 1Vector当たり1KB・35 keyなどの上限を確認します。,official_product_contract,yes,AWS製品・APIの外部検証可能な仕様を記述,,SRC-189,https://docs.aws.amazon.com/AmazonS3/latest/userguide/s3-vectors-metadata-filtering.html,same_paragraph_primary,1,covered_contextual,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
